user	home_wiki	global_edits	enwiki_edits	active_months
AGRR	cswiki	132.0	34.0	2
AGeremia	itwikibooks	212.0	0.0	3
AGrandeFan	enwiki	165.0	165.0	2
AGreatPhoenixSunsFan	enwiki	3061.0	3061.0	3
AHA	svwiki	2581.3	14.0	3
AHC300	enwiki	3391.6	3098.0	3
AHK	dewiki	7065.1	0.0	3
AHMED XIV	enwiki	187.0	161.0	3
AHMartin	enwiki	263.0	263.0	2
AHZ	dewiki	4479.2	2.0	3
AHampton	enwiki	195.0	195.0	3
AHeneen	enwiki	1033.7	731.0	3
AHercog	ruwiki	1199.8	0.0	2
AHert	dewiki	1221.1	28.0	3
AIRAZUR	frwiki	328.6	11.0	2
AIRLAN1977	ukwiki	28.0	0.0	2
AJ2002	enwiki	395.0	395.0	3
AJ2265	enwiki	518.1	518.0	3
AJ5960	dawiki	201.0	3.0	2
AJ7596	enwiki	36.0	36.0	2
AJFU	enwiki	3342.2	3318.0	3
AJKWiki1238	enwiki	23.0	16.0	2
AJP	enwiki	791.6	789.0	3
AJPEG	enwiki	28.0	28.0	2
AJW7X	enwiki	46.0	46.0	3
AK-LeChiffre	dewiki	724.2	2.0	3
AK595	fiwiki	51.2	1.0	2
AKA Casey Rollins	enwiki	415.0	410.0	3
AKA MBG	ruwikiversity	3883.9	26.0	3
AKAKIOS	enwiki	601.6	538.0	2
AKASH JHA 2601	enwiki	50.0	50.0	3
AKIRA.K51	jawiki	118.0	0.0	2
AKT LMU	dewiki	19.0	0.0	2
AKeZZZ	enwiki	779.0	779.0	3
AKirch-Bonn	commonswiki	3687.0	0.0	3
AL-B-OS	sqwiki	87.5	0.0	3
ALAN.S.B	ptwiki	71.0	0.0	2
ALC501	frwiki	2079.0	0.0	3
ALDEASOÑA	eswiki	987.0	0.0	3
ALDO CP	frwiki	32658.6	13.0	3
ALDOR46	ruwiki	1186.2	0.0	3
ALEF7	ruwiki	40.0	5.0	2
ALEISF	itwiki	621.0	0.0	3
ALIGOR1997	commonswiki	179.0	0.0	2
ALIMALTIPO	fawiki	18.0	0.0	2
ALIOŽMOGAU	ltwiki	67.0	0.0	2
ALIVE2017	enwiki	164.0	147.0	2
ALIwaince	enwiki	2018.8	1766.0	2
ALMOG111	hewiki	261.4	0.0	3
ALPHACNC	jawiki	84.0	0.0	3
ALPR	hewiki	3187.9	2.0	3
ALPolitico	enwiki	1113.0	1113.0	3
ALRAS	svwiki	1386.5	3.0	3
ALVAROTEX	eswiki	42.0	0.0	2
ALe426	itwiki	81.0	0.0	2
AMALYA55	hywikisource	36.0	0.0	3
AMAfox97	enwiki	52.0	51.0	2
AMCKen	enwiki	61.0	61.0	2
AMCXXL	eswiki	714.0	31.0	3
AMK152	enwiki	171.0	171.0	3
AMLop	eswiki	58.0	1.0	3
AMPERIO	glwiki	3183.0	2.0	3
AMY 81-412	ukwiki	9325.5	13.0	3
AMamun84	enwiki	113.0	113.0	2
AManWithNoPlan	enwiki	3785.1	3754.0	3
AMcClanan	enwiki	148.0	145.0	3
AMightierHeart	enwiki	196.0	187.0	2
AMittelman	enwiki	20.0	20.0	2
ANABM TV	eswiki	478.0	8.0	3
ANDRADE, J. S.	ptwiki	449.0	0.0	3
ANDREUTOBA	cawiki	107.6	0.0	2
ANESTRELLA	eswiki	246.2	39.0	2
ANGwiki	ptwikinews	434.5	0.0	2
ANHQV17 (2)	bgwiki	29.0	1.0	2
ANKAN	bnwiki	470.9	3.0	3
ANKAWÜ	dewiki	12820.3	29.0	3
ANKU11	jawiki	33.0	0.0	2
ANQN1345	enwiki	12.0	12.0	2
ANode	enwiki	234.0	234.0	2
APALERMO90	itwiki	761.0	0.0	3
APIA	ruwiki	1613.0	7.0	2
APN-PL	plwiki	249.0	0.0	2
APTEM	ruwiki	69.3	2.0	2
APh	ruwiki	110.0	6.0	3
APictche	frwiki	7410.0	3.0	3
ARA SANTA FE	enwiki	84.0	53.0	2
ARAKI Satoru	jawiki	384.4	0.0	3
ARBN19	enwiktionary	1485.5	116.0	2
ARK	enwiki	193.1	190.0	3
ARVER	nlwiki	12246.7	0.0	3
ARudenka	ruwiki	19.0	0.0	2
AS-W	eswiki	2903.4	4.0	3
ASBNMKO	jawiki	361.1	1.0	3
ASCIIw	jawiki	862.5	0.0	2
ASDFGH	enwiki	5025.2	4897.0	2
ASDFS	ruwiki	1089.3	5.0	3
ASIFC	enwiki	142.0	142.0	3
ASTOROT	eswiki	3711.0	30.0	2
ASTOROT~cawiki	cawiki	4451.1	0.0	3
ASae	enwiki	115.0	83.0	2
ASaltzman	enwiki	90.0	90.0	3
ASammour	arwiki	1065.6	0.0	2
AStiasny	commonswiki	749.1	1.0	3
ASzBetula	huwiki	382.1	39.0	3
AT	zhwiki	14956.4	0.0	3
AT44	sqwiki	772.4	16.0	2
ATARVIR SINGH	enwiki	25.0	25.0	2
ATC	enwiki	628.1	628.0	3
ATL	fiwiki	852.5	6.0	3
ATR50	zhwiki	4215.0	5.0	3
ATR50~commonswiki	commonswiki	578.0	0.0	3
ATS	enwiki	1487.0	1426.0	3
ATX-NL	enwiki	2594.1	1180.0	3
AUColonist	enwiki	49.0	49.0	3
AURELXV3PRO	frwiki	1316.3	0.0	3
AV-Portal	dewiki	633.0	29.0	3
AVDEMVS	dewiki	93.5	2.0	2
AVIADOR	eswiki	4694.9	0.0	3
AVK 02	ruwiki	12.0	0.0	2
AVRS	ruwiki	359.1000000000001	23.0	3
AVRTM2	eswiki	565.1	5.0	3
AWG97	enwiki	2169.7	1168.0	3
AWearerOfScarves	enwiki	184.0	180.0	2
AWeith	commonswiki	238.0	0.0	2
AWesker	enwiki	173.1	113.0	3
AWhiteC	enwiki	215.0	214.0	3
AWossink	commonswiki	4914.5	39.0	3
AXA	jawiki	114.0	0.0	3
AXRL	sqwiki	2961.6	93.0	3
AYE R	frwiki	2241.1	26.0	3
AZ2001	simplewiki	217.0	75.0	3
AZAL QSC	enwiki	35.0	34.0	2
AZLeeNaa87	mswiki	45.3	0.0	2
Aa123aa789	zhwiki	36.0	1.0	3
Aa128050479	zhwiki	5233.3	0.0	3
Aa372798	enwiki	1857.4	1409.0	2
Aa508186	enwiki	86.0	86.0	2
Aa512	hewiki	2757.3	0.0	3
Aa7778273	zhwiki	584.0	11.0	3
Aa77zz	enwiki	4064.7	3922.0	3
Aaa men ändå	svwiki	216.2	27.0	3
Aaa839	zhwiki	125.0	48.0	3
Aaaflyt	frwikisource	2562.0	0.0	3
Aabull2016	enwiktionary	4285.0	16.0	3
Aacfsftw	enwiki	1989.0	1989.0	3
Aacugna	eswiki	2031.0	288.0	3
AadaamS	svwiki	3619.9	1563.0	3
Aadarsh Gandhi	enwiki	61.0	60.0	3
Aadhira68	enwiki	60.0	60.0	2
Aadi247	enwiki	73.0	56.0	2
Aagnverglaser	commonswiki	7615.3	0.0	3
Aahonen	fiwiki	85.0	2.0	3
Aainitio	ptwiki	115.8	3.0	3
Aalephkha1	hewiki	69.0	0.0	2
Aalfons	dewiki	2773.0	1.0	3
Aali.milad	fawiki	49.0	0.0	2
Aalv15	enwiki	335.0	334.0	3
Aammiinn11	fawiki	1811.4	30.0	3
Aamuizz	enwiki	234.0	234.0	2
Aangelou	elwiki	55.0	18.0	2
Aanoj	enwiki	28.0	28.0	2
Aapellerin	commonswiki	56.0	13.0	2
Aaradhya4Kittens	enwiki	42.0	42.0	2
Aarbab11	enwiki	13.0	13.0	2
Aardvark Insect	hewiki	31.2	0.0	2
Aarghdvaark	incubatorwiki	1705.0	80.0	3
Aarohowiki	nlwiki	800.2	0.0	3
Aaron504195	enwiki	362.0	352.0	3
AaronCamp	enwiki	41.0	41.0	3
AaronCococo	frwiki	539.0	0.0	3
AaronF2	enwiki	39.0	39.0	2
AaronMV	eswiki	23.0	0.0	2
AaronWikia	enwiki	1314.9	1267.0	3
Aarondaniel652	enwiki	16.0	16.0	2
Aaronferrari	glwiki	54.0	0.0	2
Aaronjbaylis	enwiki	194.0	194.0	3
Aaronposner	enwiki	786.0	786.0	3
AarontheEpic	enwiki	69.0	64.0	2
Aaronxxii	enwiki	883.1	871.0	3
AaronzPro	enwiki	81.0	81.0	2
Aarp65	enwiki	2056.0	496.0	3
Aarthikannaiyan	enwiki	107.0	107.0	2
Aashaa	commonswiki	452.6	14.0	2
Aasth5048	nowiki	68.0	9.0	2
Aat000	thwiki	1382.0	57.0	3
Aavelarx	enwiki	171.0	171.0	3
Aavitus	frwiki	3738.3	11.0	3
Aawar	jawiki	34.0	2.0	2
Ab2505	dewiki	1611.0	0.0	2
Ab27826	enwiki	468.0	468.0	2
Ab4000	ruwiki	1099.0	0.0	3
Ab8442	frwiki	5834.6	0.0	3
Ab930	frwiki	137.1	11.0	2
AbDuLlAiZ94	itwiki	821.0	4.0	3
Abacn	zhwiki	4456.1	7.0	3
Abaco69	itwiki	89.0	0.0	2
Abaddon1337	frwiki	1410.9	1.0	3
Abajo estaba el pez	eswiki	1176.5	2.0	3
Abakan1992	zhwiki	3803.6	2.0	3
Abanda bride	enwiki	819.0	802.0	3
Abandoner	kawiki	50111.6	58.0	3
Abatishchev	enwiki	94.0	70.0	2
Abazawydadi	enwiki	597.0	581.0	3
Abbas dhothar	pnbwiki	14686.8	1.0	3
Abbas.djavadi	fawikibooks	2512.0	0.0	3
Abbas.dlim	arwiki	169.9	28.0	2
Abbd-44	frwiki	1060.9	1.0	3
Abbe98	commonswiki	372.9	0.0	2
Abbiccì	itwiki	197.2	0.0	3
Abbotstown	enwiki	275.0	267.0	2
AbbyEvans	enwiki	66.0	66.0	2
Abbyjjjj96	enwiki	78.0	78.0	3
Abc-6321	kowiki	95.0	0.0	3
Abc-fanclub	jawiki	29.0	0.0	2
Abc023y	srwiki	43.0	0.0	2
Abc10	fiwiki	4180.3	34.0	3
Abcdaire21	frwiki	32.7	0.0	2
Abcismeisme	enwiki	79.0	79.0	2
Abcitaliano	itwiki	985.4	0.0	3
Abcjake	enwiki	305.0	304.0	3
Abcmaxx	enwiki	442.6	441.0	3
Abcstats	enwiki	105.0	105.0	3
Abdallahbigboy	frwiki	658.0	0.0	3
Abdeaitali	enwiki	361.8	180.0	2
Abdeldjalil09	frwiki	668.1	17.0	3
Abdellah SADIQUI	arwiki	1659.2	10.0	3
Abdelrhman 1990	arwiki	165.1	6.0	2
Abdelàli Laarich	arwiki	16.3	0.0	2
Abdera3333	enwiki	11.0	11.0	2
Abderitestatos	commonswiki	1555.7	21.0	3
Abdoakta	arwiki	28.0	0.0	2
Abdobasha2004	arwiki	39.0	11.0	2
Abdotorg	enwiki	10844.1	10726.0	3
Abdou7878	arwiki	8598.8	26.0	3
Abdoucondorcet	frwiki	1410.2	0.0	3
Abdu60000	frwiki	422.1	0.0	3
Abductive	enwiki	3229.0	1986.0	3
Abdul Salam Haldar	enwiki	197.0	184.0	3
Abdul Sami Bhayo	enwiki	33.0	29.0	2
Abdul hadi Jk	incubatorwiki	446.0	1.0	3
Abdulaziz5665	enwiki	19.0	15.0	2
AbdulazizBholat	enwiki	68.0	68.0	2
Abdullah Abdullah	arwiki	2534.1	3.0	3
Abdullah Faqih	idwiki	695.0	0.0	2
Abdulquadir14	enwiki	49.0	41.0	2
Abdulrafeh857	enwiki	69.0	67.0	2
Abdulrafey97	enwiki	383.0	379.0	3
Abdulrahimb	cawiki	248.1	34.0	3
Abdulrahman Haddad	arwiki	771.3	1.0	3
Abdulrahman1985	enwiki	126.4	122.0	2
Abdulslam El majbri	arwiki	381.6	10.0	2
Abduzhalil.91	ruwiki	75.0	1.0	2
Abe Lima1	enwiki	37.0	33.0	3
Abebenjoe	enwiki	56.0	56.0	2
Abecido	frwikisource	10307.2	0.0	3
Abeille noire	frwiki	410.5	3.0	3
Abel88	frwiki	74.0	0.0	2
AbelangerLatin	enwiki	21.0	21.0	2
Abendelow	enwiki	34.0	34.0	2
Abeona	nlwikivoyage	269.0	2.0	2
Abhay Agrawal	enwiki	23.0	18.0	2
Abheetsingh	enwiki	74.0	63.0	2
Abhi may	enwiki	38.0	38.0	2
AbhiSuryawanshi	hiwikiquote	986.0	32.0	2
Abhijeet Bose1998	enwiki	44.1	42.0	2
Abhijeet Safai	enwiki	1140.6	985.0	2
Abhijitsathe	mrwiki	434.29999999999995	25.0	2
Abhilash Mhaisne	enwiki	468.0	260.0	3
Abhinav sinha 956 login	enwiki	17.0	16.0	2
Abhinav.Mayank	enwiki	60.0	60.0	2
Abhinav257aks	enwiki	43.0	43.0	2
Abhinav619	metawiki	944.8	193.0	2
AbhisheK123	enwiki	49.0	47.0	2
Abhishek Juyal	enwiki	59.0	59.0	2
Abhishek0831996	enwiki	1010.0	1010.0	2
AbhithGowda	knwiki	412.5	33.0	3
Abi-Maria	enwiki	592.0	591.0	2
Abi7hp	hywiki	352.1	0.0	3
Abicu	enwiki	32.3	25.0	2
Abidzanx	enwiki	36.0	19.0	2
Abilation	fiwiki	386.4	2.0	3
AbimaelLevid	enwiki	283.6	169.0	3
Abir susnigdha	enwiki	171.0	164.0	3
Abishe	enwiki	12305.9	12241.0	3
Abity9	hewiki	5782.8	0.0	3
Abián	wikidatawiki	2837.0999999999954	2.0	2
Ablakok	commonswiki	2634.1	2.0	3
Abloder	commonswiki	199.6	0.0	3
Abmvidauser	eswiki	863.1	3.0	3
Aboesi	fawiki	45.0	0.0	2
Abogomazova	ruwiki	670.8	10.0	3
Abolfazlmb98	fawiki	225.0	8.0	2
Abolibibelot	frwiki	183.0	41.0	2
Aboluay	arwiki	129.5	1.0	2
Abomb8888	enwiki	53.0	53.0	2
Abood wiki	arwiki	18.0	0.0	2
Aboshi	jawiki	122.0	0.0	2
AbouMPSI	frwiki	41.0	14.0	3
Aboubacarkhoraa	frwiki	195.0	1.0	2
Aboudaqn	enwiki	4054.1	4017.0	3
Aboudsaccal	arwiki	35.2	5.0	2
About123	enwiki	69.0	60.0	2
Abouthessi	enwiki	227.0	214.0	2
Aboutmovies	enwiki	31596.2	31285.0	3
Aboutthereader	arwiki	20.0	0.0	2
Abracadabra	frwiki	4034.4	0.0	3
Abraham	plwiktionary	19440.3	32.0	3
Abraham, B.S.	enwiki	3931.4	3906.0	3
Abraham.saedi	fawiki	23.8	0.0	2
Abrahami	frwiki	754.5	11.0	3
Abram fet	ruwiki	98.0	0.0	2
Abraoximenes	idwiki	95.0	0.0	2
Abrikoss	ruwiki	1260.0	0.0	2
Absecon 49	commonswiki	204.0	88.0	2
Absolutelyhungaricum	ruwiki	36.0	0.0	2
Absolutelypuremilk	enwiki	4276.0	4116.0	3
Abstrakt	enwiki	61.0	61.0	2
Abstraktionist	dewiki	40.0	2.0	2
Abstraktn	enwiki	728.0	430.0	3
Absurdist1968	enwiki	49.0	49.0	3
Abu Hashem	arwiki	28.0	6.0	2
Abu Najran	enwiki	833.0	830.0	3
Abu Sayeem Mahfooz Khan	bnwiki	838.0	7.0	3
Abu Shawka	enwiki	1034.2	652.0	3
Abu-Dun	dewiki	4356.2	107.0	3
Abualsarmad	urwiki	10071.8	213.0	3
Abubiju	dewiki	2106.9	13.0	3
Abui91	enwiki	224.0	224.0	3
Abujoy	commonswiki	2247.3	0.0	3
Abul Bakhtiar	enwiki	128.0	128.0	3
Abumaryam nk	ruwiki	14.0	0.0	2
Abune	enwiki	1833.0	1807.0	2
Aburgeon	frwiki	50.0	0.0	2
Aburov	ruwiki	2239.0	4.0	3
Abutalub	azwiki	2715.7	291.0	3
Abutoum	dewiki	190.0	2.0	3
Abxbay	commonswiki	17106.4	0.0	3
Aby1985	frwiki	67.0	29.0	2
Abyss Taucher	enwiki	1069.5	1049.0	3
Abyssal	enwiki	46420.2	26532.0	3
Abzeronow	enwiki	181.0	181.0	3
Abzo	dewiki	174.0	20.0	3
Abzon	cswiki	80.1	0.0	3
Ac 12romero22	commonswiki	1381.0	673.0	2
Aca Srbin	enwiki	759.0	614.0	3
Acabashi	commonswiki	77963.5	1165.0	3
Acacuki	itwiki	26.3	1.0	2
Acad Ronin	enwiki	14959.0	14934.0	3
AcadeMyC	ruwiki	90.0	0.0	2
Academia de letras de CM	commonswiki	545.0	11.0	3
Acaeton	enwiki	141.0	141.0	2
Acagastya	enwikinews	7140.4	124.0	3
Acahopkins	enwiki	44.1	44.0	2
Acalamari	enwiki	757.0	651.0	3
Acalpini	enwikivoyage	31.3	10.0	2
Acamicamacaraca	srwiki	3303.4	138.0	3
Acar5809	dewikiversity	81.0	0.0	2
Acarologiste	enwiki	129.0	126.0	2
Acartonado	eswiki	5140.2	942.0	3
Acasson	enwiki	115.0	97.0	2
Acategory	azwiki	134.3	1.0	2
Accas1	enwiki	26.0	25.0	2
Accassidy	specieswiki	7141.1	2.0	2
Accelerate0123	jawiki	211.3	1.0	2
AccidentalLichens	enwiki	374.9	338.0	2
Accipiter Q. Gentilis	rowiki	14776.0	9.0	3
Accireioj	enwiki	6461.8	6455.0	3
Accomer	plwiki	3568.4	39.0	3
Accord14	commonswiki	251.0	0.0	3
Accordant	enwiki	32.0	32.0	2
Accurimbono	itwikisource	7807.800000000001	9.0	3
Acdixon	enwiki	398.2	390.0	3
Ace stef	frwiki	129.0	0.0	2
Ace111	ruwiki	1924.8	54.0	3
AceWi	enwiki	84.0	84.0	2
Acebarry	enwiki	636.9	477.0	2
Acebulf	enwiki	879.2	878.0	3
Aced	ukwiki	578.4	14.0	3
Acefitt	enwiki	973.0	908.0	3
Aceinfo	enwiki	42.0	42.0	2
Acepatrick	zhwiki	218.0	1.0	3
Acer11	frwiki	1939.2	0.0	3
AcervoGoiás	ptwiki	382.0	0.0	2
Aceusa	enwiki	144.0	143.0	3
Acf	dewiktionary	6349.1	1.0	3
Acharya Bipin	commonswiki	136.6	1.0	2
Acharya63	enwiki	458.1	458.0	3
Achat1999	enwiki	1435.0	1225.0	3
Achenald	frwiki	1009.1	27.0	3
AchilleT	frwiki	107.1	1.0	2
AchilleZZ	frwiki	261.1	14.0	3
Achim Raschka	dewiki	5892.700000000001	8.0	3
Achim55	commonswiki	26603.3	380.0	3
AchimP	dewiki	939.5	4.0	3
Achird	commonswiki	1100.1	11.0	3
AchmadZidaneGanesha	idwiki	195.1	4.0	2
Achmadmaulanaibr	idwiki	3871.0	36.0	3
Achu02	enwiki	21.0	21.0	2
Achuprasad393	enwiki	20.0	20.0	2
AcidDJDennis	ruwiki	1364.6	4.0	3
Aciram	enwiki	14134.4	10971.0	3
Acjelen	enwiki	491.0	491.0	3
Acjones49	enwiki	58.0	58.0	2
Acka47	wikidatawiki	271.0999999999995	8.0	3
Ackatsis	enwiki	350.0	325.0	3
Ackeyyama	jawiki	707.5	0.0	3
Acky69	dewiki	1266.0	1.0	3
Acliffe	enwiki	41.0	41.0	2
Acllacuna	frwiki	94.0	0.0	3
Acmegs	ptwiki	78.1	2.0	2
Acmepfl	frwiki	115.1	0.0	2
Acocris	eswiki	393.5	0.0	3
Acolossus	enwiki	44.0	41.0	3
Aconava	ptwiki	90.0	4.0	2
Aconcagua	dewiki	1223.3	3.0	3
Acorona619	enwiki	2389.8	2377.0	3
Acpfr	frwiki	482.0	0.0	2
Acqueamare	itwiki	319.1	0.0	2
Acr5	eswiki	25.9	0.0	2
Acrolein08	jawiki	79.0	1.0	2
Acroterion	enwiki	9837.7	8762.0	3
Acsian88	enwiki	1499.4	1414.0	2
Actany28	dewiki	1237.5	56.0	3
Actarus Prince d'Euphor	frwiktionary	221.0	2.0	2
Actarus176	enwiktionary	349.0	24.0	2
Acteonmako	frwiki	179.0	9.0	3
Actia Nicopolis	elwiki	881.5	23.0	3
Action Parker	enwiki	75.2	70.0	2
ActionableIdeas	enwiki	54.0	47.0	2
Actiuinformatica	enwiki	34.0	22.0	2
ActivBowser9177	enwiki	280.0	280.0	2
Activist	enwiki	2399.0	2394.0	3
Actom	frwiki	112.0	0.0	2
Actorlover99	enwiki	57.0	45.0	2
Actorstudio	frwiki	107.0	0.0	2
Actual Man	eswiki	190.9	1.0	3
Acwilson9	enwiki	672.0	666.0	3
Acyclic	enwiki	247.0	247.0	2
Acélan	frwikisource	21442.7	0.0	3
Ad Meskens	commonswiki	3563.0	6.0	3
Ad Orientem	enwiki	11690.2	11579.0	3
Ad portal	ptwiki	5014.0	3.0	2
Ad.Rejha	commonswiki	586.5	0.0	3
AdAstraPerScientiam	dewiki	679.4	8.0	3
AdBo	itwiki	767.1	0.0	2
AdM	frwiki	313.8	5.0	3
AdaCiccone	enwiki	118.0	118.0	2
Adalbertriehl	dewiki	1832.0	0.0	3
Adalbertus de Cracovia	plwiki	95.0	9.0	2
Adalhard Waffe	itwiki	33511.7	14.0	3
Adam	cywiki	3329.4999999999995	2.0	3
Adam Bishop	enwiki	544.0	414.0	3
Adam Dent	enwiki	106.0	101.0	3
Adam Harangozó	wikidatawiki	543.1999999999999	23.0	3
Adam Hauner	cswiki	2395.6	31.0	3
Adam Junnin	itwiki	236.7	0.0	2
Adam Lutostański	plwiki	46.0	3.0	2
Adam Sir Jr.	bhwiki	52.0	20.0	2
Adam bozso	huwiki	107.4	2.0	2
Adam faraj2	arwiki	19.0	0.0	3
Adam majewski	enwikibooks	2866.3	68.0	3
Adam z Czerskiej	plwiki	75.1	0.0	2
Adam-Yourist	incubatorwiki	1766.5	7.0	3
Adam123456	dewiki	1621.1	0.0	3
Adam2366	enwiki	62.0	62.0	2
Adam37	enwiki	2688.1	2077.0	3
Adam63	commonswiki	14091.0	3.0	2
Adam78	huwiki	877.8	23.0	2
Adam9007	enwiki	19519.8	19482.0	3
Adam98764	enwiki	22.0	22.0	2
Adam9b9b	plwiki	933.6	1.0	3
AdamBMorgan	enwiktionary	7473.9	186.0	3
AdamCoquery	frwiki	57.9	6.0	2
AdamDeanHall	enwiki	3561.0	3229.0	3
AdamLibh	gawiki	464.7	9.0	2
AdamO19	enwiki	98.0	95.0	2
AdamSmithFan	dawiki	23.0	7.0	2
AdamantiosK	enwiki	166.0	161.0	3
Adamcivi27	enwiki	81.0	81.0	3
Adamdaley	enwiki	2112.7	1949.0	2
Adamfinmo	enwiki	126.0	125.0	2
Adamgerace	enwiki	56.0	56.0	3
Adamgerber80	enwiki	12252.0	11161.0	3
Adamhr37	svwiki	174.0	3.0	2
Adamiow	enwiki	153.0	153.0	2
Adamjason	ruwiki	581.3	6.0	3
Adammccallig03	enwiki	179.0	179.0	2
Adamoganubis	dawiki	381.0	0.0	2
Adams664	skwiki	553.2	9.0	3
Adamsa123	enwiktionary	711.3	191.0	2
Adamschneider	enwiki	51.0	51.0	2
Adamsquire86	enwiki	1471.0	1461.0	3
Adamstnj	enwiki	21.0	19.0	2
Adamstom.97	enwiki	4458.0	4458.0	3
Adamstraw99	enwiki	678.0	655.0	3
Adamt	plwiki	11046.5	2.0	3
Adamtb24	enwiki	159.0	159.0	2
Adamtt9	enwiki	29230.2	29226.0	3
Adamw	mediawikiwiki	218.0	13.0	3
Adannoes	eswiki	137.0	0.0	2
Adapad	enwiki	971.0	971.0	3
Adavidb	enwiki	12239.0	12225.0	3
Adavyd	ruwiki	12398.0	40.0	3
Adbexoqu69	eswiki	159.0	0.0	2
Adbh266	commonswiki	166.0	1.0	2
Adc1966	enwiki	43.0	43.0	2
Adciz	eswiki	136.2	0.0	2
Add92	enwiki	4837.5	4837.0	3
AddMore-III	hewiki	2239.3	208.0	3
Addick4	enwiki	98.0	98.0	2
Addict 2006	enwiki	120.0	120.0	2
Addshore	mediawikiwiki	382.4	44.0	2
Addvisor	cswiki	6054.5	14.0	3
AddyAddy1	enwiki	2560.0	2560.0	3
Adece033090	zhwiki	1611.6	46.0	3
Adeel Safi	enwiki	436.0	435.0	3
Adehertogh	frwikivoyage	1666.4	0.0	3
Adelaartjes	nlwiki	4599.7	0.0	3
Adelfrank	dewiki	1828.9	3.0	3
Adeliine	etwiki	9235.3	3.0	3
Adelina 1234	dewiki	2195.4	31.0	3
Adelpine	dewiktionary	1479.8	46.0	3
Adelsblut	dewiki	406.0	0.0	3
Adelshaus	dewiki	1915.3	15.0	3
Adelsheim	enwiki	694.3	281.0	3
Adem20	enwiki	15783.3	9554.0	3
Adem4ik	ruwiki	217.4	0.0	3
Adenes1995	huwiki	155.1	0.0	3
Adeney	enwiki	52.0	52.0	2
Adeninasn	idwiki	3968.3	6.0	3
Aderack	enwiki	56.0	56.0	2
Adert	itwiki	10153.299999999997	22.0	3
Adesio2010	idwiki	3680.4999999999995	6.0	3
Adfc	itwiki	58.1	0.0	3
Adgmptetuna	jawiki	682.0	0.0	3
Adh30	enwiki	154.0	152.0	2
Adhiansyah Ancha	idwiki	126.7	2.0	2
Adhit Fastman	idwiki	1929.0	436.0	3
Adhiyana	enwiki	65.0	65.0	2
Adib Kamaruddin	enwiki	72.1	40.0	2
Adigama	itwiki	562.0	0.0	3
Adikpl	plwiki	108.5	0.0	2
Adil2015adil	arwiki	4545.7	0.0	3
Adirber	hewiki	72.0	0.0	3
Adithya harish pergade	enwiki	139.0	129.0	3
Adithyak1997	metawiki	5344.2	1195.0	3
Aditi Madurai11	enwiki	371.0	365.0	3
Aditi1601	hiwiki	298.2000000000001	0.0	2
Aditya Kabir	enwiki	1084.3	915.0	3
Aditya baranwal daudpur	enwiki	72.0	72.0	2
Aditya tamhankar	mrwiki	1751.4	666.0	3
Aditya958	enwiki	73.0	73.0	2
Adityaindumdum	enwiki	452.0	452.0	3
Adityamadhav83	commonswiki	1693.1	188.0	2
Adityavagarwal	enwiki	6418.2	6381.0	2
Adjoajo	enwiki	1546.3	1506.0	3
Adkott2	dewiki	245.0	0.0	2
Adl252	dewiki	497.0	0.0	3
Adler.bo	eswiki	92.0	1.0	3
AdlerAuge	dewiki	105.0	0.0	2
Adleraugenblick	dewiki	17.0	0.0	2
Adlet108	ruwiki	445.2	0.0	2
Admirał Bum	plwiki	242.0	2.0	3
Adnen1985	frwiki	2062.7	3.0	3
Adney land	enwiki	46.0	46.0	2
Adnon	dewiki	5887.2	0.0	3
Adoc	frwiki	840.4	0.0	3
Adogomez	eswiki	12.0	0.0	2
Adolf Chiu	zhwiki	104.0	0.0	3
Adolfobrigido	eswiki	7096.2	1.0	3
Adoll27	plwiki	652.2	1.0	3
Adondai	enwiki	62.0	61.0	3
Adonis Ja	arwiki	697.0	1.0	2
Adorian	glwiki	1877.0	26.0	3
Adostaler	enwiki	167.0	167.0	3
Adpete	enwiki	1067.2	1066.0	3
Adr mm	cawiki	54.7	1.0	2
Adri08	frwiki	14798.1	43.0	2
AdriAg	ptwiki	142.0	17.0	2
AdriDaqui	ptwiki	145.2	0.0	2
Adriaesc	cawiki	138.1	2.0	3
Adrian	specieswiki	210.2	3.0	2
Adrian J. Hunter	enwiki	1117.1	1104.0	3
Adrian Lucas	ptwiki	4321.0	9.0	3
Adrian Nana	enwiki	97.0	97.0	2
Adrian Sosa	eswiki	291.0	0.0	2
Adrian silvera	eswiki	5983.1	16.0	3
Adrian1198	eswiki	145.0	0.0	2
Adrian69	frwiki	102.9	4.0	3
AdrianGamer	enwiki	1311.5	1292.0	3
AdrianProductions01	eswiki	279.0	0.0	3
Adriana513	eswiki	352.7	4.0	2
AdrianaAtrio	eswiki	61.7	0.0	2
Adrianalejandro09	eswiki	51.0	0.0	2
Adrianchue	eswiki	349.7	0.0	3
Adrianevs	rowiki	45.1	16.0	2
Adriango123	eswiki	1087.0	0.0	3
Adriano 64	itwiki	1030.1	0.0	3
Adriano.93	itwiki	305.1	0.0	3
Adrianocateni	itwiki	42.0	0.0	2
Adrianrorheim	enwiki	66.0	62.0	2
Adrianstork	frwiki	210.0	1.0	3
AdrianusFarrell	idwiki	1155.0	0.0	3
Adrianwo	enwiki	86.9	38.0	3
Adriel 00	eswiki	9845.800000000001	34.0	3
Adriel ricardo morales	eswiki	566.4	35.0	3
